IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.217,56,647,0,三网,HKG,5,20260617_211212
104.19.60.105,57,647,0,三网,HKG,5,20260617_211212
104.19.45.120,58,647,0,移动,HKG,5,20260617_211212
104.18.43.240,68,647,0,三网,SIN,5,20260617_211212
162.159.0.43,94,647,0,电信,SIN,5,20260617_211212
108.162.194.240,96,647,0,电信,SIN,5,20260617_211212
162.159.48.173,96,647,0,电信,SIN,5,20260617_211212
104.18.47.155,96,647,0,三网,SIN,5,20260617_211212
172.64.157.67,96,647,0,三网,SIN,5,20260617_211212
162.159.27.1,97,647,0,电信,SIN,5,20260617_211212
162.159.0.215,98,647,0,电信,SIN,5,20260617_211212
104.17.167.11,185,647,0,联通,LAX,5,20260617_211212
104.19.60.117,185,647,0,联通,LAX,5,20260617_211212
104.19.47.85,187,645,0,联通,LAX,5,20260617_211212
162.159.9.84,188,647,0,联通,LAX,5,20260617_211212
162.159.16.76,189,647,0,联通,LAX,5,20260617_211212
172.67.64.52,220,647,0,移动,SEA,5,20260617_211212
172.67.64.5,220,647,0,移动,SEA,5,20260617_211212
172.67.67.147,222,647,0,移动,SEA,5,20260617_211212
104.26.9.141,228,647,0,移动,SEA,5,20260617_211212
