IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.229,54,647,0,三网,HKG,5,20260821_143857
104.17.216.79,56,647,0,三网,HKG,5,20260821_143857
104.18.39.170,66,647,0,三网,SIN,5,20260821_143857
104.17.30.245,70,647,0,三网,HKG,5,20260821_143857
104.18.35.145,102,644,0,三网,SIN,5,20260821_143857
104.20.61.59,161,644,0,移动,FRA,5,20260821_143857
104.20.55.195,165,645,0,移动,FRA,5,20260821_143857
104.18.25.213,172,645,0,移动,LHR,5,20260821_143857
104.20.52.61,176,645,0,移动,FRA,5,20260821_143857
104.18.43.194,177,644,0,电信,SIN,5,20260821_143857
104.18.39.100,179,645,0,电信,SIN,5,20260821_143857
104.20.42.8,213,642,0,联通,LAX,5,20260821_143857
104.24.181.219,214,559,0,联通,LAX,4,20260821_143857
104.18.90.125,221,394,0,联通,LAX,3,20260821_143857
104.25.41.247,225,516,0,移动,LAX,4,20260821_143857
104.24.210.194,225,643,0,联通,LAX,5,20260821_143857
104.17.165.68,225,643,0,联通,LAX,5,20260821_143857
104.20.42.8,237,642,0,电信,FRA,5,20260821_143857
104.25.226.73,241,362,0,电信,FRA,2,20260821_143857
104.27.93.200,242,476,0,电信,FRA,3,20260821_143857
