IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.167.123,58,645,0,移动,HKG,5,20260705_035303
104.18.43.199,67,647,0,三网,SIN,5,20260705_035303
104.17.172.246,78,644,0,移动,HKG,5,20260705_035303
162.159.32.93,94,647,0,电信,SIN,5,20260705_035303
162.159.2.59,95,647,0,电信,SIN,5,20260705_035303
172.64.146.89,96,647,0,三网,SIN,5,20260705_035303
172.64.158.167,96,647,0,三网,SIN,5,20260705_035303
162.159.32.227,98,647,0,电信,SIN,5,20260705_035303
162.159.2.216,98,647,0,电信,SIN,5,20260705_035303
104.18.40.90,98,647,0,三网,SIN,5,20260705_035303
172.64.49.66,99,647,0,电信,SIN,5,20260705_035303
172.64.146.177,105,647,0,三网,HKG,5,20260705_035303
172.64.146.247,135,647,0,移动,HKG,5,20260705_035303
172.64.153.77,139,647,0,移动,HKG,5,20260705_035303
172.64.153.1,139,647,0,移动,HKG,5,20260705_035303
104.17.152.83,141,645,0,联通,SJC,5,20260705_035303
188.114.96.209,171,645,0,联通,LAX,5,20260705_035303
104.16.27.50,173,645,0,联通,LAX,5,20260705_035303
104.17.141.187,176,645,0,联通,SJC,5,20260705_035303
104.17.141.142,178,645,0,联通,SJC,5,20260705_035303
