IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.150,50,647,0,移动,HKG,5,20260407_132754
104.17.105.21,50,647,0,移动,HKG,5,20260407_132754
104.19.155.107,51,647,0,移动,HKG,5,20260407_132754
104.16.245.198,56,645,0,移动,HKG,5,20260407_132754
104.16.156.190,57,647,0,移动,HKG,5,20260407_132754
162.159.38.69,67,647,0,电信,NRT,5,20260407_132754
172.64.229.93,69,647,0,三网,NRT,5,20260407_132754
172.64.229.113,72,647,0,三网,NRT,5,20260407_132754
104.18.47.91,79,647,0,三网,SIN,5,20260407_132754
162.159.8.214,93,647,0,电信,SIN,5,20260407_132754
172.64.144.207,93,647,0,三网,SIN,5,20260407_132754
162.159.7.77,95,647,0,电信,SIN,5,20260407_132754
104.18.39.28,95,647,0,三网,SIN,5,20260407_132754
162.159.9.64,96,647,0,电信,SIN,5,20260407_132754
162.159.24.108,96,647,0,电信,SIN,5,20260407_132754
104.17.146.194,164,644,0,联通,SJC,5,20260407_132754
104.17.146.5,169,644,0,联通,SJC,5,20260407_132754
162.159.11.227,219,647,0,联通,LAX,5,20260407_132754
104.25.24.218,223,452,0,联通,LAX,3,20260407_132754
104.18.81.41,228,647,0,联通,LAX,5,20260407_132754
