IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.131,59,644,0,移动,HKG,5,20260624_132503
104.17.53.254,61,647,0,移动,HKG,5,20260624_132503
108.162.196.92,68,647,0,三网,SIN,5,20260624_132503
108.162.196.74,95,647,0,三网,SIN,5,20260624_132503
198.41.223.246,96,647,0,电信,SIN,5,20260624_132503
172.64.42.68,97,647,0,电信,SIN,5,20260624_132503
162.159.41.87,98,647,0,电信,SIN,5,20260624_132503
162.159.23.14,98,647,0,电信,SIN,5,20260624_132503
162.159.9.40,98,647,0,电信,SIN,5,20260624_132503
104.21.84.196,107,458,0,移动,HKG,3,20260624_132503
104.17.145.214,135,645,0,联通,SJC,5,20260624_132503
104.17.151.34,137,645,0,三网,SJC,5,20260624_132503
162.159.237.209,138,647,0,联通,SJC,5,20260624_132503
198.41.219.245,141,645,0,联通,SJC,5,20260624_132503
104.17.152.138,142,645,0,三网,SJC,5,20260624_132503
104.17.158.219,146,647,0,三网,SJC,5,20260624_132503
104.17.129.219,147,645,0,联通,SJC,5,20260624_132503
104.17.129.196,148,645,0,联通,SJC,5,20260624_132503
104.17.143.221,234,645,0,移动,SJC,5,20260624_132503
104.17.143.98,234,647,0,移动,SJC,5,20260624_132503
