IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.67.76.53,57,647,0,联通,HKG,5,20260701_204840
172.67.66.149,57,647,0,联通,HKG,5,20260701_204840
162.159.35.224,67,648,0,电信,SIN,5,20260701_204840
162.159.23.181,67,647,0,电信,SIN,5,20260701_204840
172.64.153.88,95,646,0,三网,SIN,5,20260701_204840
162.159.3.142,96,647,0,电信,SIN,5,20260701_204840
104.18.40.248,96,647,0,三网,SIN,5,20260701_204840
162.159.41.89,97,647,0,电信,SIN,5,20260701_204840
162.159.20.130,97,647,0,电信,SIN,5,20260701_204840
162.159.4.175,97,647,0,三网,SIN,5,20260701_204840
108.162.195.91,98,644,0,三网,SIN,5,20260701_204840
104.18.40.115,99,647,0,三网,SIN,5,20260701_204840
172.66.3.165,102,647,0,移动,HKG,5,20260701_204840
172.66.1.72,103,647,0,移动,HKG,5,20260701_204840
172.64.146.125,104,647,0,移动,HKG,5,20260701_204840
104.25.249.187,105,647,0,移动,HKG,5,20260701_204840
104.25.246.121,107,647,0,移动,HKG,5,20260701_204840
162.159.21.85,195,647,0,联通,LAX,5,20260701_204840
172.64.41.182,198,647,0,联通,LAX,5,20260701_204840
172.64.50.30,204,647,0,联通,LAX,5,20260701_204840
