IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.156.116,55,648,0,三网,HKG,5,20260906_185702
104.17.25.131,56,647,0,移动,HKG,5,20260906_185702
104.17.179.164,61,647,0,移动,HKG,5,20260906_185702
104.17.214.57,63,648,0,移动,HKG,5,20260906_185702
104.16.152.164,68,647,0,移动,HKG,5,20260906_185702
104.19.145.40,68,647,0,移动,HKG,5,20260906_185702
104.20.25.129,79,648,0,三网,HKG,5,20260906_185702
104.18.45.52,100,647,0,三网,SIN,5,20260906_185702
104.17.156.119,131,648,0,三网,SJC,5,20260906_185702
104.17.146.124,134,647,0,联通,SJC,5,20260906_185702
104.17.156.150,137,647,0,三网,SJC,5,20260906_185702
104.17.131.206,138,645,0,联通,SJC,5,20260906_185702
104.17.146.122,142,645,0,联通,SJC,5,20260906_185702
104.17.146.25,145,645,0,联通,SJC,5,20260906_185702
104.17.125.44,198,647,0,联通,LAX,5,20260906_185702
104.20.16.70,207,647,0,电信,FRA,5,20260906_185702
104.20.16.240,207,647,0,电信,FRA,5,20260906_185702
104.17.150.125,222,647,0,电信,LAX,5,20260906_185702
104.17.140.146,223,647,0,电信,LAX,5,20260906_185702
104.17.107.245,244,647,0,电信,LAX,5,20260906_185702
