IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.11,90,647,0,三网,NRT,5,20260806_055321
172.64.229.8,91,647,0,电信,NRT,5,20260806_055321
172.64.229.215,92,647,0,电信,NRT,5,20260806_055321
172.64.229.253,93,644,0,三网,NRT,5,20260806_055321
172.64.229.56,96,647,0,三网,NRT,5,20260806_055321
104.21.93.240,104,647,0,移动,HKG,5,20260806_055321
162.159.39.143,106,647,0,电信,NRT,5,20260806_055321
162.159.39.78,106,647,0,电信,NRT,5,20260806_055321
104.17.153.78,132,645,0,移动,HKG,5,20260806_055321
104.17.153.45,132,645,0,移动,HKG,5,20260806_055321
104.17.153.15,132,645,0,移动,HKG,5,20260806_055321
104.17.153.66,132,645,0,移动,HKG,5,20260806_055321
104.17.146.214,138,645,0,联通,SJC,5,20260806_055321
104.17.156.60,142,647,0,联通,SJC,5,20260806_055321
104.17.133.176,143,645,0,联通,SJC,5,20260806_055321
104.17.152.78,155,645,0,三网,SJC,5,20260806_055321
104.17.146.252,170,645,0,联通,SJC,5,20260806_055321
104.17.133.85,174,645,0,联通,SJC,5,20260806_055321
198.41.202.159,179,645,0,电信,LAX,5,20260806_055321
104.17.152.90,195,645,0,三网,SJC,5,20260806_055321
