IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.240.176,48,645,0,移动,HKG,5,20260815_034216
104.17.170.212,51,647,0,移动,HKG,5,20260815_034216
172.64.229.228,53,645,0,三网,HKG,5,20260815_034216
104.17.213.192,65,644,0,移动,HKG,5,20260815_034216
162.159.20.52,65,647,0,电信,SIN,5,20260815_034216
162.159.60.101,67,647,0,电信,SIN,5,20260815_034216
104.17.157.28,83,647,0,移动,HKG,5,20260815_034216
104.17.209.82,83,647,0,移动,HKG,5,20260815_034216
162.159.49.48,95,647,0,电信,SIN,5,20260815_034216
162.159.1.73,97,647,0,电信,SIN,5,20260815_034216
162.159.60.167,98,647,0,电信,SIN,5,20260815_034216
104.18.43.95,118,646,0,三网,SIN,5,20260815_034216
104.18.33.65,124,647,0,三网,SIN,5,20260815_034216
104.17.157.171,134,647,0,三网,SJC,5,20260815_034216
104.17.157.99,142,648,0,三网,SJC,5,20260815_034216
104.17.57.13,186,647,0,联通,LAX,5,20260815_034216
104.17.21.119,186,645,0,联通,LAX,5,20260815_034216
104.17.17.174,186,645,0,联通,LAX,5,20260815_034216
104.16.246.128,186,647,0,联通,LAX,5,20260815_034216
162.159.32.127,186,647,0,联通,LAX,5,20260815_034216
