IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.223.16,69,647,0,电信,SIN,5,20260627_113806
162.159.43.23,95,647,0,电信,SIN,5,20260627_113806
162.159.23.206,95,647,0,电信,SIN,5,20260627_113806
104.18.40.182,95,647,0,三网,SIN,5,20260627_113806
162.159.23.113,96,647,0,三网,SIN,5,20260627_113806
162.159.23.130,97,647,0,三网,SIN,5,20260627_113806
172.64.34.170,98,646,0,电信,SIN,5,20260627_113806
162.159.43.190,98,644,0,电信,SIN,5,20260627_113806
162.159.23.188,98,647,0,三网,SIN,5,20260627_113806
104.17.157.221,133,647,0,移动,HKG,5,20260627_113806
104.17.157.128,133,645,0,移动,HKG,5,20260627_113806
104.18.40.140,147,647,0,移动,HKG,5,20260627_113806
104.18.40.114,147,647,0,移动,HKG,5,20260627_113806
104.18.40.185,147,647,0,移动,HKG,5,20260627_113806
104.17.155.230,169,645,0,三网,SJC,5,20260627_113806
104.27.22.64,181,645,0,联通,LAX,5,20260627_113806
104.17.144.82,181,645,0,联通,SJC,5,20260627_113806
104.17.144.30,183,645,0,联通,SJC,5,20260627_113806
104.20.42.128,185,645,0,联通,LAX,5,20260627_113806
104.20.42.7,186,645,0,联通,LAX,5,20260627_113806
