IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.179,49,645,0,移动,HKG,5,20260812_131826
104.17.220.14,51,647,0,移动,HKG,5,20260812_131826
104.16.241.225,57,647,0,移动,HKG,5,20260812_131826
104.17.106.226,68,647,0,移动,HKG,5,20260812_131826
104.17.149.109,70,647,0,移动,HKG,5,20260812_131826
162.159.33.37,96,647,0,三网,SIN,5,20260812_131826
172.64.41.176,97,647,0,电信,SIN,5,20260812_131826
172.64.42.222,97,645,0,电信,SIN,5,20260812_131826
162.159.60.142,97,647,0,电信,SIN,5,20260812_131826
162.159.60.126,97,647,0,电信,SIN,5,20260812_131826
162.159.33.30,97,647,0,三网,SIN,5,20260812_131826
162.159.25.191,98,647,0,电信,SIN,5,20260812_131826
162.159.33.243,98,647,0,三网,SIN,5,20260812_131826
104.18.46.77,101,645,0,三网,SIN,5,20260812_131826
172.64.154.122,102,647,0,三网,SIN,5,20260812_131826
104.17.153.72,138,648,0,联通,SJC,5,20260812_131826
104.17.153.161,146,645,0,联通,SJC,5,20260812_131826
104.17.149.110,151,645,0,联通,SJC,5,20260812_131826
104.17.132.183,160,645,0,联通,SJC,5,20260812_131826
104.17.149.109,161,647,0,联通,SJC,5,20260812_131826
