IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.238,69,644,0,三网,HKG,5,20260901_131815
104.17.162.247,77,643,0,移动,HKG,5,20260901_131815
104.18.40.172,94,643,0,三网,HKG,5,20260901_131815
104.18.40.126,96,647,0,电信,SIN,5,20260901_131815
104.18.40.206,96,647,0,三网,SIN,5,20260901_131815
104.18.35.163,97,643,0,三网,SIN,5,20260901_131815
104.18.46.74,98,644,0,电信,SIN,5,20260901_131815
104.18.42.151,98,647,0,三网,SIN,5,20260901_131815
104.25.244.104,103,644,0,移动,HKG,5,20260901_131815
104.17.156.94,107,645,0,移动,HKG,5,20260901_131815
104.17.156.121,107,645,0,移动,HKG,5,20260901_131815
104.17.136.176,147,647,0,联通,SJC,5,20260901_131815
104.17.136.43,170,647,0,联通,SJC,5,20260901_131815
104.21.80.132,193,645,0,联通,LAX,5,20260901_131815
172.67.219.252,193,645,0,联通,LAX,5,20260901_131815
104.17.62.104,199,647,0,联通,LAX,5,20260901_131815
104.26.12.152,211,647,0,电信,FRA,5,20260901_131815
104.20.30.190,221,645,0,电信,FRA,5,20260901_131815
104.20.18.51,227,644,0,电信,FRA,5,20260901_131815
