IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.62.61,65,647,0,电信,SIN,5,20260811_114707
104.18.40.47,65,647,0,三网,SIN,5,20260811_114707
162.159.43.145,68,647,0,电信,SIN,5,20260811_114707
104.17.156.17,71,647,0,移动,HKG,5,20260811_114707
104.17.145.208,83,645,0,移动,HKG,5,20260811_114707
104.18.47.170,95,647,0,三网,SIN,5,20260811_114707
162.159.60.65,96,647,0,三网,SIN,5,20260811_114707
162.159.4.101,97,647,0,电信,SIN,5,20260811_114707
162.159.12.168,97,647,0,电信,SIN,5,20260811_114707
104.17.145.53,99,645,0,移动,HKG,5,20260811_114707
172.64.34.10,99,647,0,电信,SIN,5,20260811_114707
172.64.158.138,99,647,0,三网,SIN,5,20260811_114707
104.17.150.203,102,647,0,移动,HKG,5,20260811_114707
104.18.47.164,102,643,0,三网,SIN,5,20260811_114707
104.16.83.65,182,645,0,联通,LAX,5,20260811_114707
162.159.21.83,191,647,0,联通,LAX,5,20260811_114707
162.159.41.205,193,647,0,联通,LAX,5,20260811_114707
104.16.153.205,194,647,0,联通,LAX,5,20260811_114707
108.162.196.100,195,647,0,联通,LAX,5,20260811_114707
162.159.33.15,308,647,0,移动,SJC,5,20260811_114707
