IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.7.241,67,647,0,电信,SIN,5,20260522_040506
162.159.14.185,67,647,0,电信,SIN,5,20260522_040506
162.159.48.89,67,647,0,电信,SIN,5,20260522_040506
162.159.7.66,68,647,0,电信,SIN,5,20260522_040506
104.18.45.254,68,647,0,三网,SIN,5,20260522_040506
162.159.14.51,97,647,0,电信,SIN,5,20260522_040506
104.18.34.138,100,647,0,三网,HKG,5,20260522_040506
104.25.245.26,102,647,0,移动,HKG,5,20260522_040506
104.25.251.155,103,647,0,移动,HKG,5,20260522_040506
104.25.249.71,103,647,0,移动,HKG,5,20260522_040506
104.25.243.253,104,647,0,移动,HKG,5,20260522_040506
104.25.252.72,104,647,0,移动,HKG,5,20260522_040506
172.64.146.85,105,647,0,三网,HKG,5,20260522_040506
172.64.79.236,134,647,0,联通,SJC,5,20260522_040506
104.17.145.197,135,645,0,联通,SJC,5,20260522_040506
104.17.145.186,138,647,0,三网,SJC,5,20260522_040506
104.17.158.192,138,647,0,三网,SJC,5,20260522_040506
104.17.130.97,142,647,0,联通,SJC,5,20260522_040506
104.17.143.117,142,645,0,联通,SJC,5,20260522_040506
104.17.145.33,143,647,0,联通,SJC,5,20260522_040506
