IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.103,50,647,0,移动,HKG,5,20260408_151605
104.16.156.135,50,647,0,移动,HKG,5,20260408_151605
104.17.214.221,51,647,0,移动,HKG,5,20260408_151605
104.17.184.47,51,647,0,移动,HKG,5,20260408_151605
104.18.47.90,56,647,0,三网,HKG,5,20260408_151605
104.17.99.4,57,647,0,移动,HKG,5,20260408_151605
162.159.48.114,69,378,0,电信,SIN,3,20260408_151605
162.159.44.161,71,647,0,电信,NRT,5,20260408_151605
172.64.42.191,72,379,0,电信,SIN,3,20260408_151605
162.159.60.103,74,641,0,电信,SIN,5,20260408_151605
104.18.44.221,79,647,0,三网,SIN,5,20260408_151605
162.159.3.247,84,647,0,电信,SIN,5,20260408_151605
104.18.35.112,89,647,0,三网,SIN,5,20260408_151605
104.17.144.133,144,647,0,三网,SJC,5,20260408_151605
104.17.147.27,189,645,0,三网,SJC,5,20260408_151605
104.17.139.197,195,644,0,联通,SJC,5,20260408_151605
104.17.151.211,201,645,0,联通,SJC,5,20260408_151605
104.17.220.44,210,647,0,联通,LAX,5,20260408_151605
198.41.223.99,213,383,0,联通,LAX,3,20260408_151605
104.18.92.59,219,647,0,联通,LAX,5,20260408_151605
