IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.35.161,69,647,0,电信,SIN,5,20260502_165535
172.64.229.128,91,647,0,三网,NRT,5,20260502_165535
172.64.35.20,95,647,0,电信,SIN,5,20260502_165535
162.159.61.230,96,647,0,电信,SIN,5,20260502_165535
162.159.14.113,96,648,0,电信,SIN,5,20260502_165535
108.162.196.60,96,647,0,三网,SIN,5,20260502_165535
172.64.153.63,97,647,0,三网,SIN,5,20260502_165535
162.159.27.88,98,647,0,电信,SIN,5,20260502_165535
104.17.156.17,135,647,0,联通,SJC,5,20260502_165535
104.17.150.32,136,647,0,联通,SJC,5,20260502_165535
104.17.150.196,137,647,0,三网,SJC,5,20260502_165535
104.17.129.155,140,647,0,联通,SJC,5,20260502_165535
104.17.139.4,140,647,0,联通,SJC,5,20260502_165535
104.17.128.95,142,647,0,联通,SJC,5,20260502_165535
104.17.149.178,147,647,0,三网,SJC,5,20260502_165535
104.20.51.71,185,244,0,移动,FRA,2,20260502_165535
104.20.62.159,193,645,0,移动,FRA,5,20260502_165535
172.67.66.54,195,645,0,移动,SEA,5,20260502_165535
104.18.18.175,195,645,0,移动,LHR,5,20260502_165535
172.67.76.185,200,519,0,移动,SEA,4,20260502_165535
