IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.185.25,50,647,0,三网,HKG,5,20260501_215701
104.18.44.69,54,647,0,三网,HKG,5,20260501_215701
162.159.60.63,68,647,0,电信,SIN,5,20260501_215701
162.159.11.195,68,648,0,电信,SIN,5,20260501_215701
104.18.40.71,69,420,0,三网,SIN,3,20260501_215701
198.41.211.99,70,545,0,电信,SIN,4,20260501_215701
172.64.49.66,71,535,0,电信,SIN,4,20260501_215701
104.18.40.19,71,647,0,三网,SIN,5,20260501_215701
104.18.34.243,77,647,0,三网,HKG,5,20260501_215701
162.159.25.118,95,647,0,电信,SIN,5,20260501_215701
108.162.196.16,183,647,0,联通,LAX,5,20260501_215701
162.159.20.185,184,647,0,联通,LAX,5,20260501_215701
162.159.20.11,184,648,0,联通,LAX,5,20260501_215701
104.18.91.232,187,369,0,联通,LAX,3,20260501_215701
104.16.86.242,190,371,0,联通,LAX,3,20260501_215701
172.67.66.12,206,647,0,移动,SEA,5,20260501_215701
104.26.1.40,207,647,0,移动,SEA,5,20260501_215701
104.26.1.171,207,647,0,移动,SEA,5,20260501_215701
172.67.77.55,207,647,0,移动,SEA,5,20260501_215701
104.26.1.154,207,647,0,移动,SEA,5,20260501_215701
