IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.223.35,96,647,0,电信,SIN,5,20260808_065946
172.64.152.181,96,644,0,三网,SIN,5,20260808_065946
162.159.1.1,97,647,0,电信,SIN,5,20260808_065946
172.64.41.76,98,647,0,电信,SIN,5,20260808_065946
198.41.223.163,98,646,0,电信,SIN,5,20260808_065946
162.159.4.33,98,647,0,电信,SIN,5,20260808_065946
172.64.158.14,99,647,0,三网,SIN,5,20260808_065946
172.66.0.171,105,643,0,移动,HKG,5,20260808_065946
172.66.0.232,107,644,0,移动,HKG,5,20260808_065946
104.17.156.18,123,645,0,移动,HKG,5,20260808_065946
104.17.156.107,123,647,0,移动,HKG,5,20260808_065946
104.17.147.12,127,645,0,移动,HKG,5,20260808_065946
104.17.150.4,138,645,0,三网,SJC,5,20260808_065946
104.17.152.203,139,645,0,三网,SJC,5,20260808_065946
104.17.152.151,159,644,0,三网,SJC,5,20260808_065946
104.21.1.47,187,645,0,联通,LAX,5,20260808_065946
162.159.2.226,189,647,0,联通,LAX,5,20260808_065946
172.66.0.171,190,643,0,联通,LAX,5,20260808_065946
172.64.153.192,191,647,0,联通,LAX,5,20260808_065946
162.159.49.36,192,647,0,联通,LAX,5,20260808_065946
