IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.92.8,50,647,0,移动,HKG,5,20260325_060348
104.18.92.61,50,647,0,移动,HKG,5,20260325_060348
162.159.38.25,53,647,0,三网,NRT,5,20260325_060348
104.17.182.222,54,647,0,移动,HKG,5,20260325_060348
104.19.33.22,55,647,0,移动,HKG,5,20260325_060348
162.159.38.244,66,647,0,三网,NRT,5,20260325_060348
162.159.38.175,67,647,0,三网,NRT,5,20260325_060348
162.159.39.203,68,648,0,电信,NRT,5,20260325_060348
162.159.38.249,68,647,0,三网,NRT,5,20260325_060348
162.159.38.162,71,647,0,电信,NRT,5,20260325_060348
173.245.58.101,81,648,0,电信,SIN,5,20260325_060348
162.159.39.174,91,647,0,电信,NRT,5,20260325_060348
104.17.155.83,133,645,0,联通,SJC,5,20260325_060348
104.20.35.67,135,647,0,联通,SJC,5,20260325_060348
104.18.47.8,135,645,0,三网,HKG,5,20260325_060348
172.66.175.63,138,645,0,联通,SJC,5,20260325_060348
172.67.213.77,143,645,0,联通,SJC,5,20260325_060348
104.21.80.134,143,647,0,联通,SJC,5,20260325_060348
104.20.9.103,203,645,0,移动,LAX,5,20260325_060348
104.18.92.61,244,647,0,电信,SJC,5,20260325_060348
