IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.153.92,64,642,0,移动,HKG,5,20260613_140930
162.159.9.135,67,647,0,电信,SIN,5,20260613_140930
162.159.15.103,67,647,0,电信,SIN,5,20260613_140930
104.17.211.149,77,640,0,移动,HKG,5,20260613_140930
104.17.154.2,93,647,0,移动,HKG,5,20260613_140930
104.17.166.151,93,644,0,移动,HKG,5,20260613_140930
162.159.9.137,96,647,0,电信,SIN,5,20260613_140930
162.159.9.70,96,647,0,电信,SIN,5,20260613_140930
162.159.34.110,97,647,0,电信,SIN,5,20260613_140930
104.16.244.35,98,644,0,移动,HKG,5,20260613_140930
104.17.158.247,137,645,0,三网,SJC,5,20260613_140930
104.17.144.227,137,647,0,三网,SJC,5,20260613_140930
104.17.158.39,137,647,0,三网,SJC,5,20260613_140930
104.17.144.233,138,647,0,三网,SJC,5,20260613_140930
104.17.144.109,164,645,0,三网,SJC,5,20260613_140930
162.159.4.58,185,647,0,联通,LAX,5,20260613_140930
162.159.18.228,185,647,0,联通,LAX,5,20260613_140930
162.159.34.127,186,647,0,联通,LAX,5,20260613_140930
162.159.2.62,188,647,0,联通,LAX,5,20260613_140930
162.159.2.3,188,648,0,联通,LAX,5,20260613_140930
