IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.180.98,57,645,0,移动,HKG,5,20260807_035206
104.18.32.196,60,647,0,移动,HKG,5,20260807_035206
162.159.62.94,65,646,0,电信,SIN,5,20260807_035206
162.159.32.120,65,647,0,电信,SIN,5,20260807_035206
104.18.32.231,66,647,0,三网,SIN,5,20260807_035206
162.159.11.22,67,647,0,电信,SIN,5,20260807_035206
104.17.108.7,74,647,0,移动,HKG,5,20260807_035206
172.64.229.7,86,647,0,三网,NRT,5,20260807_035206
162.159.19.145,91,647,0,电信,SIN,5,20260807_035206
172.64.229.83,92,645,0,三网,NRT,5,20260807_035206
104.18.40.97,97,647,0,三网,SIN,5,20260807_035206
104.18.47.104,97,647,0,三网,SIN,5,20260807_035206
104.17.156.158,103,645,0,移动,HKG,5,20260807_035206
104.17.156.189,103,647,0,移动,HKG,5,20260807_035206
172.64.79.151,137,645,0,联通,SJC,5,20260807_035206
104.17.130.128,138,647,0,联通,SJC,5,20260807_035206
104.17.140.200,138,648,0,联通,SJC,5,20260807_035206
104.17.145.226,140,647,0,联通,SJC,5,20260807_035206
104.17.132.188,140,647,0,联通,SJC,5,20260807_035206
104.18.113.4,184,645,0,电信,LAX,5,20260807_035206
