IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.88.228,51,647,0,移动,HKG,5,20260508_235826
104.17.21.1,53,647,0,移动,HKG,5,20260508_235826
104.17.146.12,53,647,0,移动,HKG,5,20260508_235826
104.17.146.37,54,647,0,三网,HKG,5,20260508_235826
104.17.108.113,55,647,0,移动,HKG,5,20260508_235826
162.159.15.127,67,648,0,电信,SIN,5,20260508_235826
162.159.15.8,70,647,0,电信,SIN,5,20260508_235826
173.245.59.39,71,457,0,电信,SIN,3,20260508_235826
172.64.154.108,74,409,0,三网,SIN,3,20260508_235826
162.159.15.170,95,647,0,电信,SIN,5,20260508_235826
172.64.155.51,96,648,0,三网,SIN,5,20260508_235826
162.159.15.181,97,647,0,电信,SIN,5,20260508_235826
104.17.156.13,137,645,0,三网,SJC,5,20260508_235826
104.17.156.148,138,647,0,三网,SJC,5,20260508_235826
162.159.48.92,183,647,0,联通,LAX,5,20260508_235826
162.159.48.108,183,647,0,联通,LAX,5,20260508_235826
162.159.48.37,183,647,0,联通,LAX,5,20260508_235826
162.159.5.10,184,542,0,联通,LAX,4,20260508_235826
104.17.108.113,185,647,0,联通,LAX,5,20260508_235826
104.16.30.194,219,498,0,移动,LAX,4,20260508_235826
