IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.88.252,54,647,0,移动,HKG,5,20260610_220716
104.18.46.124,55,647,0,三网,HKG,5,20260610_220716
104.17.148.19,56,647,0,移动,HKG,5,20260610_220716
104.17.122.165,62,648,0,三网,HKG,5,20260610_220716
162.159.41.211,68,647,0,电信,SIN,5,20260610_220716
172.64.145.188,68,648,0,三网,SIN,5,20260610_220716
104.17.156.7,90,645,0,移动,HKG,5,20260610_220716
104.17.156.130,90,648,0,移动,HKG,5,20260610_220716
162.159.1.214,96,647,0,电信,SIN,5,20260610_220716
162.159.41.245,97,647,0,电信,SIN,5,20260610_220716
162.159.4.59,97,647,0,电信,SIN,5,20260610_220716
162.159.15.43,98,647,0,电信,SIN,5,20260610_220716
172.64.146.99,98,647,0,三网,SIN,5,20260610_220716
104.17.148.59,136,647,0,三网,SJC,5,20260610_220716
104.17.156.7,138,645,0,联通,SJC,5,20260610_220716
104.17.146.92,142,645,0,联通,SJC,5,20260610_220716
104.17.129.30,142,648,0,联通,SJC,5,20260610_220716
172.64.50.96,183,647,0,联通,LAX,5,20260610_220716
162.159.4.59,186,647,0,联通,LAX,5,20260610_220716
162.159.10.165,215,647,0,移动,LAX,5,20260610_220716
