IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.214,57,647,0,三网,HKG,5,20260629_140846
172.64.34.234,67,647,0,电信,SIN,5,20260629_140846
162.159.62.16,67,647,0,电信,SIN,5,20260629_140846
162.159.17.157,68,647,0,电信,SIN,5,20260629_140846
172.64.229.54,93,647,0,三网,NRT,5,20260629_140846
172.64.153.21,95,647,0,三网,SIN,5,20260629_140846
162.159.49.149,98,647,0,电信,SIN,5,20260629_140846
162.159.48.233,98,647,0,电信,SIN,5,20260629_140846
104.17.112.148,113,645,0,移动,HKG,5,20260629_140846
104.17.175.93,116,647,0,移动,HKG,5,20260629_140846
104.17.149.192,141,647,0,三网,SJC,5,20260629_140846
104.17.146.166,156,645,0,联通,SJC,5,20260629_140846
104.17.133.29,160,645,0,联通,SJC,5,20260629_140846
104.17.158.43,177,645,0,三网,SJC,5,20260629_140846
162.159.237.84,191,644,0,联通,SJC,5,20260629_140846
172.64.34.35,204,647,0,联通,LAX,5,20260629_140846
172.64.34.90,204,647,0,联通,LAX,5,20260629_140846
104.17.131.12,230,647,0,移动,SJC,5,20260629_140846
104.17.131.59,230,645,0,移动,SJC,5,20260629_140846
172.64.150.15,710,643,0,移动,LAX,5,20260629_140846
