IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.68,51,647,0,三网,HKG,5,20260411_153852
104.18.40.42,54,647,0,三网,HKG,5,20260411_153852
104.18.33.144,58,645,0,三网,HKG,5,20260411_153852
104.16.151.94,67,349,0,移动,HKG,2,20260411_153852
104.17.159.102,67,645,0,移动,HKG,5,20260411_153852
173.245.59.97,70,377,0,电信,SIN,3,20260411_153852
104.17.21.165,75,647,0,移动,HKG,5,20260411_153852
104.17.208.119,83,647,0,移动,HKG,5,20260411_153852
104.16.147.70,83,647,0,移动,HKG,5,20260411_153852
162.159.62.19,95,647,0,电信,SIN,5,20260411_153852
162.159.0.162,97,647,0,电信,SIN,5,20260411_153852
162.159.23.222,97,647,0,电信,SIN,5,20260411_153852
173.245.59.162,98,647,0,电信,SIN,5,20260411_153852
104.17.159.7,136,645,0,三网,SJC,5,20260411_153852
104.17.154.121,137,647,0,三网,SJC,5,20260411_153852
108.162.198.71,170,388,0,联通,SJC,3,20260411_153852
104.17.152.64,189,643,0,联通,SJC,5,20260411_153852
104.17.130.112,201,645,0,联通,SJC,5,20260411_153852
104.17.157.31,226,645,0,联通,SJC,5,20260411_153852
104.25.210.174,227,323,0,联通,LAX,2,20260411_153852
