IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.111,54,647,0,移动,HKG,5,20260721_220617
104.17.113.190,55,647,0,移动,HKG,5,20260721_220617
104.17.158.77,55,647,0,移动,HKG,5,20260721_220617
162.159.27.216,65,647,0,电信,SIN,5,20260721_220617
172.64.50.57,65,647,0,三网,SIN,5,20260721_220617
162.159.17.165,66,647,0,电信,SIN,5,20260721_220617
172.64.50.232,66,647,0,三网,SIN,5,20260721_220617
104.18.40.33,80,647,0,移动,HKG,5,20260721_220617
162.159.20.92,96,647,0,电信,SIN,5,20260721_220617
172.64.50.189,96,647,0,三网,SIN,5,20260721_220617
104.18.39.192,97,647,0,三网,SIN,5,20260721_220617
162.159.17.97,98,647,0,电信,SIN,5,20260721_220617
172.64.41.183,99,647,0,电信,SIN,5,20260721_220617
172.64.50.62,99,647,0,三网,SIN,5,20260721_220617
104.17.144.234,176,645,0,联通,SJC,5,20260721_220617
104.17.144.31,180,645,0,联通,SJC,5,20260721_220617
104.17.215.234,190,648,0,联通,LAX,5,20260721_220617
162.159.62.91,192,647,0,联通,LAX,5,20260721_220617
162.159.17.165,192,647,0,联通,LAX,5,20260721_220617
104.27.109.20,208,645,0,移动,SJC,5,20260721_220617
