IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.144.169,55,647,0,三网,HKG,5,20260602_140915
104.18.86.139,56,647,0,移动,HKG,5,20260602_140915
104.17.16.115,57,647,0,移动,HKG,5,20260602_140915
104.18.86.199,58,645,0,移动,HKG,5,20260602_140915
104.16.252.225,59,645,0,移动,HKG,5,20260602_140915
108.162.192.202,67,647,0,电信,SIN,5,20260602_140915
104.18.40.63,69,647,0,三网,SIN,5,20260602_140915
104.17.148.164,88,647,0,移动,HKG,5,20260602_140915
108.162.192.189,90,645,0,电信,SIN,5,20260602_140915
104.18.35.116,95,647,0,三网,SIN,5,20260602_140915
162.159.48.70,98,645,0,电信,SIN,5,20260602_140915
104.18.40.70,98,647,0,三网,SIN,5,20260602_140915
162.159.48.25,101,645,0,电信,SIN,5,20260602_140915
162.159.48.179,101,644,0,电信,SIN,5,20260602_140915
104.17.151.49,133,647,0,三网,SJC,5,20260602_140915
104.17.131.170,140,648,0,联通,SJC,5,20260602_140915
104.17.131.2,140,645,0,联通,SJC,5,20260602_140915
104.17.148.164,141,647,0,联通,SJC,5,20260602_140915
104.17.152.164,143,648,0,联通,SJC,5,20260602_140915
104.17.137.94,144,645,0,联通,SJC,5,20260602_140915
