IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.213,107,647,0,三网,HKG,5,20260822_112359
104.18.34.229,141,647,0,三网,HKG,5,20260822_112359
104.17.158.4,146,645,0,三网,SJC,5,20260822_112359
104.17.145.130,152,645,0,联通,SJC,5,20260822_112359
104.17.154.23,156,645,0,三网,SJC,5,20260822_112359
104.24.150.7,158,644,0,电信,FRA,5,20260822_112359
104.24.142.172,158,643,0,电信,FRA,5,20260822_112359
104.25.146.203,159,644,0,电信,FRA,5,20260822_112359
104.17.145.202,160,645,0,联通,SJC,5,20260822_112359
104.17.133.15,166,645,0,联通,SJC,5,20260822_112359
104.17.156.185,166,645,0,联通,SJC,5,20260822_112359
104.20.59.154,167,645,0,移动,FRA,5,20260822_112359
104.20.59.226,171,645,0,移动,FRA,5,20260822_112359
104.17.145.99,173,647,0,联通,SJC,5,20260822_112359
104.20.62.15,174,641,0,移动,FRA,5,20260822_112359
104.20.59.121,174,645,0,移动,FRA,5,20260822_112359
104.17.158.129,185,644,0,三网,SJC,5,20260822_112359
104.18.18.15,198,644,0,移动,LHR,5,20260822_112359
104.24.229.87,205,643,0,电信,FRA,5,20260822_112359
104.20.50.90,231,645,0,电信,FRA,5,20260822_112359
