IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.103,53,644,0,移动,HKG,5,20260909_230443
104.19.150.53,54,647,0,移动,HKG,5,20260909_230443
104.17.22.23,54,647,0,移动,HKG,5,20260909_230443
104.17.173.8,56,647,0,移动,HKG,5,20260909_230443
104.17.22.163,63,647,0,三网,HKG,5,20260909_230443
104.17.27.194,72,644,0,三网,HKG,5,20260909_230443
104.17.27.89,84,647,0,三网,HKG,5,20260909_230443
104.18.44.68,95,647,0,电信,SIN,5,20260909_230443
104.18.44.169,100,647,0,三网,SIN,5,20260909_230443
104.18.44.72,101,647,0,电信,SIN,5,20260909_230443
104.18.44.100,172,645,0,三网,LAX,5,20260909_230443
104.17.27.224,188,647,0,联通,LAX,5,20260909_230443
104.17.31.4,188,647,0,联通,LAX,5,20260909_230443
104.19.56.116,191,647,0,联通,LAX,5,20260909_230443
104.17.26.75,191,647,0,联通,LAX,5,20260909_230443
104.17.31.4,214,647,0,电信,LAX,5,20260909_230443
104.16.246.115,222,644,0,电信,LAX,5,20260909_230443
104.26.15.215,225,647,0,电信,FRA,5,20260909_230443
