IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.147.7,50,647,0,移动,HKG,5,20260819_222804
104.17.115.92,50,647,0,移动,HKG,5,20260819_222804
104.18.35.131,52,647,0,三网,HKG,5,20260819_222804
104.16.245.113,53,645,0,移动,HKG,5,20260819_222804
104.17.107.95,56,647,0,移动,HKG,5,20260819_222804
104.17.22.191,56,647,0,移动,HKG,5,20260819_222804
104.18.47.46,96,647,0,三网,SIN,5,20260819_222804
104.18.42.219,104,647,0,三网,SIN,5,20260819_222804
104.18.47.63,120,647,0,三网,SIN,5,20260819_222804
104.17.151.16,171,645,0,三网,SJC,5,20260819_222804
172.67.224.112,179,645,0,联通,LAX,5,20260819_222804
104.16.69.23,184,645,0,联通,LAX,5,20260819_222804
104.17.160.68,189,645,0,联通,LAX,5,20260819_222804
104.17.107.95,192,647,0,联通,LAX,5,20260819_222804
104.17.53.20,192,647,0,联通,LAX,5,20260819_222804
104.26.2.230,203,647,0,电信,FRA,5,20260819_222804
104.26.2.1,203,645,0,电信,FRA,5,20260819_222804
104.26.2.117,203,647,0,电信,FRA,5,20260819_222804
104.26.2.86,203,647,0,电信,FRA,5,20260819_222804
104.17.163.7,239,647,0,电信,LAX,5,20260819_222804
