IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.1.15,73,568,0,电信,SIN,4,20260424_032318
162.159.8.83,74,533,0,电信,SIN,4,20260424_032318
172.66.3.87,77,647,0,三网,HKG,5,20260424_032318
172.66.3.137,77,647,0,三网,HKG,5,20260424_032318
162.159.60.205,78,646,0,电信,SIN,5,20260424_032318
162.159.61.156,82,647,0,三网,SIN,5,20260424_032318
172.66.3.86,84,647,0,三网,HKG,5,20260424_032318
162.159.60.226,95,648,0,电信,SIN,5,20260424_032318
162.159.10.25,96,647,0,电信,SIN,5,20260424_032318
172.64.42.114,97,647,0,三网,SIN,5,20260424_032318
104.25.240.103,182,647,0,联通,LAX,5,20260424_032318
162.159.1.15,183,568,0,联通,LAX,4,20260424_032318
104.25.241.107,183,647,0,联通,LAX,5,20260424_032318
162.159.3.159,184,647,0,联通,LAX,5,20260424_032318
172.64.49.17,185,647,0,联通,LAX,5,20260424_032318
162.159.5.241,208,648,0,移动,SJC,5,20260424_032318
104.17.136.226,209,647,0,移动,SJC,5,20260424_032318
162.159.237.80,212,648,0,移动,SJC,5,20260424_032318
162.159.237.7,212,647,0,移动,SJC,5,20260424_032318
162.159.237.12,212,647,0,移动,SJC,5,20260424_032318
