IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.40.129,59,647,0,三网,HKG,5,20260907_153817
104.17.150.158,70,645,0,三网,HKG,5,20260907_153817
104.17.150.99,91,647,0,三网,HKG,5,20260907_153817
104.17.97.64,99,643,0,移动,HKG,5,20260907_153817
104.17.24.159,104,643,0,移动,HKG,5,20260907_153817
104.21.90.25,107,644,0,移动,HKG,5,20260907_153817
104.18.37.196,125,647,0,电信,SIN,5,20260907_153817
104.17.150.194,138,647,0,三网,SJC,5,20260907_153817
104.17.150.92,138,647,0,三网,SJC,5,20260907_153817
104.24.15.60,161,644,0,电信,FRA,5,20260907_153817
104.18.37.116,163,645,0,电信,SIN,5,20260907_153817
104.18.37.45,167,645,0,电信,SIN,5,20260907_153817
104.20.57.39,179,645,0,移动,FRA,5,20260907_153817
104.17.49.215,182,647,0,移动,HKG,5,20260907_153817
104.18.229.58,194,645,0,联通,LAX,5,20260907_153817
104.18.229.47,201,645,0,联通,LAX,5,20260907_153817
172.67.237.32,201,645,0,联通,LAX,5,20260907_153817
104.17.61.100,211,645,0,联通,LAX,5,20260907_153817
104.24.194.98,212,645,0,联通,LAX,5,20260907_153817
104.24.13.151,228,643,0,电信,FRA,5,20260907_153817
