IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.254,55,647,0,三网,HKG,5,20260404_213655
108.162.198.39,66,647,0,三网,NRT,5,20260404_213655
162.159.44.179,68,647,0,电信,NRT,5,20260404_213655
162.159.44.70,68,647,0,电信,NRT,5,20260404_213655
162.159.42.242,69,647,0,电信,SIN,5,20260404_213655
162.159.14.6,69,647,0,电信,SIN,5,20260404_213655
108.162.198.115,70,647,0,三网,NRT,5,20260404_213655
104.25.243.38,76,647,0,移动,HKG,5,20260404_213655
104.25.243.250,77,647,0,移动,HKG,5,20260404_213655
172.64.153.184,77,647,0,三网,HKG,5,20260404_213655
104.18.38.144,77,647,0,三网,HKG,5,20260404_213655
104.25.253.88,83,647,0,移动,HKG,5,20260404_213655
172.66.1.243,85,647,0,移动,HKG,5,20260404_213655
104.25.245.19,86,647,0,移动,HKG,5,20260404_213655
162.159.27.150,95,647,0,电信,SIN,5,20260404_213655
104.17.131.141,130,645,0,联通,SJC,5,20260404_213655
104.17.149.216,131,647,0,联通,SJC,5,20260404_213655
104.17.131.148,132,647,0,联通,SJC,5,20260404_213655
162.159.45.199,188,647,0,联通,LAX,5,20260404_213655
162.159.45.66,188,647,0,联通,LAX,5,20260404_213655
