IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.186,48,647,0,三网,HKG,5,20260811_071359
104.16.244.56,83,646,0,移动,HKG,5,20260811_071359
104.18.43.22,86,644,0,三网,HKG,5,20260811_071359
104.17.145.26,93,647,0,移动,HKG,5,20260811_071359
104.25.245.18,96,645,0,移动,HKG,5,20260811_071359
198.41.222.169,96,647,0,电信,SIN,5,20260811_071359
172.64.152.178,96,647,0,三网,SIN,5,20260811_071359
162.159.7.8,97,647,0,电信,SIN,5,20260811_071359
162.159.9.29,97,647,0,电信,SIN,5,20260811_071359
198.41.222.103,97,647,0,电信,SIN,5,20260811_071359
172.64.49.224,98,647,0,电信,SIN,5,20260811_071359
104.18.43.76,98,647,0,三网,SIN,5,20260811_071359
104.18.45.220,99,647,0,三网,SIN,5,20260811_071359
104.21.93.4,100,645,0,移动,HKG,5,20260811_071359
104.25.246.190,103,644,0,移动,HKG,5,20260811_071359
104.25.176.236,191,645,0,联通,LAX,5,20260811_071359
104.17.208.195,194,644,0,联通,LAX,5,20260811_071359
104.17.100.27,196,645,0,联通,LAX,5,20260811_071359
104.17.18.244,196,644,0,联通,LAX,5,20260811_071359
172.64.34.115,196,647,0,联通,LAX,5,20260811_071359
