IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.31,56,647,0,三网,HKG,5,20260802_091140
162.159.21.158,65,647,0,电信,SIN,5,20260802_091140
172.64.145.185,84,647,0,三网,HKG,5,20260802_091140
162.159.82.238,92,647,0,移动,SIN,5,20260802_091140
162.159.24.63,93,647,0,电信,SIN,5,20260802_091140
162.159.82.85,94,645,0,三网,SIN,5,20260802_091140
172.64.144.178,94,647,0,三网,SIN,5,20260802_091140
162.159.20.49,97,647,0,电信,SIN,5,20260802_091140
172.64.34.186,98,645,0,电信,SIN,5,20260802_091140
172.64.34.220,99,647,0,电信,SIN,5,20260802_091140
104.18.40.102,104,646,0,三网,SIN,5,20260802_091140
104.21.92.215,108,647,0,移动,HKG,5,20260802_091140
104.25.251.101,110,647,0,移动,HKG,5,20260802_091140
172.66.0.27,111,645,0,移动,HKG,5,20260802_091140
104.21.92.46,112,648,0,移动,HKG,5,20260802_091140
104.25.0.139,189,645,0,联通,LAX,5,20260802_091140
172.64.34.220,194,647,0,联通,LAX,5,20260802_091140
104.25.251.101,195,647,0,联通,LAX,5,20260802_091140
162.159.24.207,198,647,0,联通,LAX,5,20260802_091140
162.159.10.71,198,645,0,联通,LAX,5,20260802_091140
