IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.192,52,647,0,三网,HKG,5,20260807_175038
172.64.154.200,58,647,0,三网,HKG,5,20260807_175038
162.159.34.181,93,647,0,电信,SIN,5,20260807_175038
172.64.35.5,95,647,0,电信,SIN,5,20260807_175038
162.159.1.159,95,647,0,电信,SIN,5,20260807_175038
172.64.155.12,96,643,0,三网,SIN,5,20260807_175038
172.64.153.234,96,647,0,三网,SIN,5,20260807_175038
172.64.35.213,97,645,0,电信,SIN,5,20260807_175038
172.64.35.208,98,647,0,电信,SIN,5,20260807_175038
104.18.46.152,99,647,0,三网,SIN,5,20260807_175038
172.66.0.221,104,645,0,移动,HKG,5,20260807_175038
172.66.0.93,105,645,0,移动,HKG,5,20260807_175038
104.17.165.246,141,644,0,移动,HKG,5,20260807_175038
104.17.103.214,149,647,0,移动,HKG,5,20260807_175038
104.16.41.196,172,645,0,联通,LAX,5,20260807_175038
104.25.80.253,172,645,0,联通,LAX,5,20260807_175038
104.17.212.203,174,645,0,联通,LAX,5,20260807_175038
162.159.8.184,193,647,0,联通,LAX,5,20260807_175038
104.20.58.226,200,645,0,移动,FRA,5,20260807_175038
