IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.229,53,645,0,移动,HKG,5,20260610_193659
104.16.149.159,54,647,0,移动,HKG,5,20260610_193659
104.17.213.62,54,645,0,移动,HKG,5,20260610_193659
172.64.147.102,54,647,0,三网,HKG,5,20260610_193659
104.17.97.160,56,647,0,移动,HKG,5,20260610_193659
104.17.150.211,56,647,0,移动,HKG,5,20260610_193659
162.159.60.36,69,647,0,电信,SIN,5,20260610_193659
162.159.6.169,94,647,0,电信,SIN,5,20260610_193659
172.64.229.102,95,647,0,三网,NRT,5,20260610_193659
162.159.15.241,96,647,0,电信,SIN,5,20260610_193659
162.159.15.24,97,647,0,电信,SIN,5,20260610_193659
162.159.14.115,98,647,0,电信,SIN,5,20260610_193659
104.18.33.114,99,647,0,三网,SIN,5,20260610_193659
104.17.158.64,152,647,0,三网,SJC,5,20260610_193659
172.64.144.245,171,645,0,三网,LAX,5,20260610_193659
162.159.25.55,183,647,0,联通,LAX,5,20260610_193659
162.159.1.250,187,647,0,联通,LAX,5,20260610_193659
162.159.4.166,187,647,0,联通,LAX,5,20260610_193659
162.159.4.141,187,647,0,联通,LAX,5,20260610_193659
162.159.61.229,188,647,0,联通,LAX,5,20260610_193659
