IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.188,52,647,0,移动,HKG,5,20260719_205527
104.18.93.159,53,647,0,移动,HKG,5,20260719_205527
104.17.102.109,54,647,0,移动,HKG,5,20260719_205527
104.19.152.241,54,647,0,移动,HKG,5,20260719_205527
104.17.216.202,55,647,0,移动,HKG,5,20260719_205527
172.64.50.158,65,647,0,电信,SIN,5,20260719_205527
172.64.147.51,66,647,0,三网,SIN,5,20260719_205527
172.64.159.248,94,647,0,三网,SIN,5,20260719_205527
172.64.159.64,96,647,0,三网,SIN,5,20260719_205527
172.64.145.228,97,647,0,三网,SIN,5,20260719_205527
172.64.50.190,98,647,0,电信,SIN,5,20260719_205527
162.159.48.134,98,647,0,电信,SIN,5,20260719_205527
162.159.9.250,98,647,0,电信,SIN,5,20260719_205527
162.159.2.71,98,647,0,电信,SIN,5,20260719_205527
104.18.40.48,98,647,0,三网,SIN,5,20260719_205527
104.20.54.135,180,645,0,联通,LAX,5,20260719_205527
104.17.216.202,195,647,0,联通,LAX,5,20260719_205527
162.159.32.150,199,647,0,联通,LAX,5,20260719_205527
162.159.9.250,204,647,0,联通,LAX,5,20260719_205527
104.18.93.159,206,647,0,联通,LAX,5,20260719_205527
