IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.109.66,53,647,0,移动,HKG,5,20260601_044520
162.159.21.221,71,532,0,电信,SIN,4,20260601_044520
172.64.50.195,72,538,0,电信,SIN,4,20260601_044520
104.17.168.77,85,359,0,移动,HKG,2,20260601_044520
104.17.159.24,96,647,0,移动,HKG,5,20260601_044520
162.159.5.35,96,647,0,电信,SIN,5,20260601_044520
198.41.223.189,98,647,0,电信,SIN,5,20260601_044520
162.159.17.65,98,647,0,电信,SIN,5,20260601_044520
104.18.43.179,99,647,0,三网,SIN,5,20260601_044520
104.17.145.55,103,647,0,移动,HKG,5,20260601_044520
104.17.145.139,103,647,0,移动,HKG,5,20260601_044520
104.17.139.72,134,645,0,联通,SJC,5,20260601_044520
104.17.139.83,135,647,0,联通,SJC,5,20260601_044520
104.17.136.234,136,645,0,联通,SJC,5,20260601_044520
104.17.152.213,136,645,0,三网,SJC,5,20260601_044520
104.17.153.226,137,647,0,三网,SJC,5,20260601_044520
104.17.155.181,140,645,0,三网,SJC,5,20260601_044520
104.17.149.53,142,647,0,联通,SJC,5,20260601_044520
104.17.148.184,149,645,0,三网,SJC,5,20260601_044520
108.162.192.125,185,538,0,联通,LAX,4,20260601_044520
