IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.141,49,647,0,移动,HKG,5,20260816_013758
104.17.116.93,49,647,0,移动,HKG,5,20260816_013758
104.18.47.216,49,647,0,三网,HKG,5,20260816_013758
104.17.186.65,55,647,0,移动,HKG,5,20260816_013758
172.64.147.112,55,644,0,三网,HKG,5,20260816_013758
104.17.116.193,56,647,0,移动,HKG,5,20260816_013758
172.64.147.194,68,645,0,三网,HKG,5,20260816_013758
108.162.194.80,95,647,0,电信,SIN,5,20260816_013758
162.159.6.229,97,647,0,电信,SIN,5,20260816_013758
172.64.41.142,97,647,0,电信,SIN,5,20260816_013758
198.41.211.113,98,647,0,电信,SIN,5,20260816_013758
198.41.223.13,99,647,0,电信,SIN,5,20260816_013758
104.18.43.100,99,647,0,三网,SIN,5,20260816_013758
104.18.39.194,115,647,0,三网,SIN,5,20260816_013758
108.162.195.213,187,647,0,联通,LAX,5,20260816_013758
162.159.48.131,188,647,0,联通,LAX,5,20260816_013758
162.159.8.216,188,647,0,联通,LAX,5,20260816_013758
162.159.8.181,188,647,0,联通,LAX,5,20260816_013758
104.17.31.70,190,647,0,联通,LAX,5,20260816_013758
108.162.195.133,209,647,0,移动,LAX,5,20260816_013758
