IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.223,67,647,0,电信,NRT,5,20260404_103904
162.159.13.203,67,647,0,电信,SIN,5,20260404_103904
108.162.198.41,67,647,0,三网,NRT,5,20260404_103904
162.159.16.113,68,647,0,电信,SIN,5,20260404_103904
162.159.26.229,69,647,0,电信,SIN,5,20260404_103904
162.159.44.137,69,647,0,电信,NRT,5,20260404_103904
108.162.198.29,69,647,0,三网,NRT,5,20260404_103904
104.18.46.233,72,647,0,三网,SIN,5,20260404_103904
104.25.248.209,76,648,0,移动,HKG,5,20260404_103904
104.25.253.204,76,647,0,移动,HKG,5,20260404_103904
104.25.246.111,77,647,0,移动,HKG,5,20260404_103904
104.25.241.46,77,647,0,移动,HKG,5,20260404_103904
104.25.247.196,77,647,0,移动,HKG,5,20260404_103904
108.162.198.190,168,645,0,三网,SJC,5,20260404_103904
108.162.198.67,170,645,0,三网,SJC,5,20260404_103904
104.18.18.129,190,645,0,联通,LAX,5,20260404_103904
162.159.32.38,193,647,0,联通,LAX,5,20260404_103904
162.159.14.80,195,647,0,联通,LAX,5,20260404_103904
104.25.243.125,195,647,0,联通,LAX,5,20260404_103904
104.25.243.146,195,647,0,联通,LAX,5,20260404_103904
