IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.250,55,647,0,三网,HKG,5,20260810_131726
172.64.49.103,65,647,0,电信,SIN,5,20260810_131726
162.159.40.118,95,647,0,电信,SIN,5,20260810_131726
162.159.49.56,96,647,0,电信,SIN,5,20260810_131726
104.18.46.113,96,647,0,三网,SIN,5,20260810_131726
162.159.10.73,97,647,0,电信,SIN,5,20260810_131726
162.159.49.67,98,647,0,电信,SIN,5,20260810_131726
104.17.149.17,118,645,0,移动,HKG,5,20260810_131726
104.17.149.152,118,645,0,移动,HKG,5,20260810_131726
104.17.146.62,131,645,0,三网,SJC,5,20260810_131726
104.17.146.32,136,647,0,三网,SJC,5,20260810_131726
104.17.135.193,146,642,0,联通,SJC,5,20260810_131726
172.64.158.4,148,644,0,三网,HKG,5,20260810_131726
104.17.137.246,173,645,0,联通,SJC,5,20260810_131726
104.17.132.243,181,645,0,联通,SJC,5,20260810_131726
162.159.160.86,189,645,0,移动,FRA,5,20260810_131726
104.17.149.152,193,645,0,联通,SJC,5,20260810_131726
104.17.132.58,195,645,0,联通,SJC,5,20260810_131726
162.159.40.118,278,647,0,移动,LAX,5,20260810_131726
162.159.40.131,278,647,0,移动,LAX,5,20260810_131726
