IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.54.155,49,647,0,移动,HKG,5,20260429_164503
104.17.22.95,49,647,0,移动,HKG,5,20260429_164503
104.17.54.239,50,647,0,移动,HKG,5,20260429_164503
104.19.48.117,50,647,0,移动,HKG,5,20260429_164503
104.17.60.199,50,647,0,移动,HKG,5,20260429_164503
104.18.44.23,54,647,0,三网,HKG,5,20260429_164503
162.159.13.166,71,382,0,电信,SIN,3,20260429_164503
162.159.42.248,71,379,0,电信,SIN,3,20260429_164503
172.64.159.203,92,647,0,三网,SIN,5,20260429_164503
104.18.43.249,93,647,0,三网,SIN,5,20260429_164503
104.18.43.150,96,647,0,三网,SIN,5,20260429_164503
162.159.40.71,97,647,0,电信,SIN,5,20260429_164503
162.159.42.99,97,647,0,电信,SIN,5,20260429_164503
104.18.44.156,97,647,0,三网,SIN,5,20260429_164503
162.159.49.84,99,647,0,电信,SIN,5,20260429_164503
104.17.138.166,166,645,0,联通,SJC,5,20260429_164503
104.19.157.137,172,645,0,联通,LAX,5,20260429_164503
104.17.22.95,183,647,0,联通,LAX,5,20260429_164503
