IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.89.153,59,647,0,移动,HKG,5,20260709_075026
104.18.45.92,59,647,0,三网,HKG,5,20260709_075026
104.17.106.138,65,647,0,移动,HKG,5,20260709_075026
104.17.106.88,76,645,0,移动,HKG,5,20260709_075026
108.162.194.200,96,647,0,电信,SIN,5,20260709_075026
162.159.15.227,96,647,0,电信,SIN,5,20260709_075026
172.64.50.104,96,647,0,电信,SIN,5,20260709_075026
162.159.15.182,97,647,0,电信,SIN,5,20260709_075026
172.64.49.64,98,647,0,电信,SIN,5,20260709_075026
104.18.33.2,99,644,0,三网,SIN,5,20260709_075026
104.18.35.124,99,647,0,三网,SIN,5,20260709_075026
104.17.153.239,103,645,0,移动,HKG,5,20260709_075026
172.64.146.2,103,647,0,三网,HKG,5,20260709_075026
104.18.40.223,104,647,0,移动,HKG,5,20260709_075026
162.159.237.25,181,644,0,联通,SJC,5,20260709_075026
104.27.71.53,186,644,0,联通,LAX,5,20260709_075026
172.64.79.114,193,645,0,联通,SJC,5,20260709_075026
104.17.133.239,195,645,0,联通,SJC,5,20260709_075026
172.64.153.210,201,645,0,三网,LAX,5,20260709_075026
162.159.40.213,207,647,0,联通,LAX,5,20260709_075026
