IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.155.161,79,648,0,移动,HKG,5,20260607_162052
104.17.62.102,84,647,0,移动,HKG,5,20260607_162052
173.245.58.216,93,647,0,电信,SIN,5,20260607_162052
162.159.19.199,94,647,0,电信,SIN,5,20260607_162052
173.245.58.127,94,647,0,电信,SIN,5,20260607_162052
104.18.43.45,94,647,0,三网,SIN,5,20260607_162052
198.41.223.121,95,647,0,电信,SIN,5,20260607_162052
172.64.229.237,95,645,0,三网,NRT,5,20260607_162052
162.159.16.207,96,647,0,电信,SIN,5,20260607_162052
104.18.44.194,96,647,0,三网,SIN,5,20260607_162052
172.64.149.68,96,647,0,三网,SIN,5,20260607_162052
104.18.43.153,106,647,0,移动,HKG,5,20260607_162052
104.17.154.225,109,647,0,移动,HKG,5,20260607_162052
104.17.151.147,112,644,0,移动,HKG,5,20260607_162052
104.17.155.176,132,647,0,三网,SJC,5,20260607_162052
104.17.154.225,143,647,0,联通,SJC,5,20260607_162052
104.17.135.85,144,645,0,联通,SJC,5,20260607_162052
104.17.150.174,149,645,0,联通,SJC,5,20260607_162052
104.17.159.153,152,645,0,联通,SJC,5,20260607_162052
198.41.219.32,154,645,0,联通,SJC,5,20260607_162052
