IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.219.215,50,647,0,移动,HKG,5,20260426_131709
104.17.148.129,50,647,0,移动,HKG,5,20260426_131709
104.17.148.145,51,647,0,三网,HKG,5,20260426_131709
104.17.148.236,55,647,0,移动,HKG,5,20260426_131709
104.17.144.106,59,645,0,移动,HKG,5,20260426_131709
104.17.152.35,62,645,0,移动,HKG,5,20260426_131709
162.159.44.53,67,647,0,电信,NRT,5,20260426_131709
162.159.45.202,67,647,0,电信,NRT,5,20260426_131709
162.159.45.216,70,647,0,电信,NRT,5,20260426_131709
108.162.198.151,70,647,0,三网,NRT,5,20260426_131709
162.159.45.138,71,647,0,电信,NRT,5,20260426_131709
162.159.38.37,72,647,0,电信,NRT,5,20260426_131709
172.64.153.225,77,647,0,三网,HKG,5,20260426_131709
104.18.46.51,95,647,0,三网,SIN,5,20260426_131709
104.17.152.44,134,647,0,联通,SJC,5,20260426_131709
104.17.136.34,138,647,0,联通,SJC,5,20260426_131709
104.17.128.33,138,647,0,联通,SJC,5,20260426_131709
104.17.152.94,139,647,0,联通,SJC,5,20260426_131709
104.17.155.63,140,647,0,三网,SJC,5,20260426_131709
104.17.148.129,153,647,0,联通,SJC,5,20260426_131709
