IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.177,49,647,0,三网,HKG,5,20260331_105831
104.18.42.182,49,647,0,三网,HKG,5,20260331_105831
104.18.40.64,51,647,0,三网,HKG,5,20260331_105831
104.19.32.239,65,647,0,移动,HKG,5,20260331_105831
162.159.49.51,69,648,0,电信,SIN,5,20260331_105831
162.159.17.20,70,647,0,电信,SIN,5,20260331_105831
162.159.17.181,72,647,0,电信,SIN,5,20260331_105831
104.25.246.7,76,647,0,移动,HKG,5,20260331_105831
104.25.241.112,76,647,0,移动,HKG,5,20260331_105831
104.25.245.146,77,647,0,移动,HKG,5,20260331_105831
104.25.245.236,83,645,0,移动,HKG,5,20260331_105831
108.162.195.233,91,647,0,电信,SIN,5,20260331_105831
162.159.13.33,96,647,0,电信,SIN,5,20260331_105831
104.18.42.180,96,647,0,三网,SIN,5,20260331_105831
172.64.153.71,96,647,0,三网,SIN,5,20260331_105831
104.17.136.217,133,645,0,联通,SJC,5,20260331_105831
104.17.150.54,138,647,0,联通,SJC,5,20260331_105831
104.17.149.167,138,645,0,联通,SJC,5,20260331_105831
104.17.130.5,139,645,0,联通,SJC,5,20260331_105831
104.17.133.29,140,645,0,联通,SJC,5,20260331_105831
