IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.148.122,48,647,0,移动,HKG,5,20260426_234526
104.17.187.112,49,648,0,移动,HKG,5,20260426_234526
104.17.105.2,49,647,0,移动,HKG,5,20260426_234526
104.17.154.161,51,647,0,三网,HKG,5,20260426_234526
172.64.229.198,51,647,0,三网,HKG,5,20260426_234526
104.19.155.133,55,647,0,移动,HKG,5,20260426_234526
104.17.211.208,56,647,0,移动,HKG,5,20260426_234526
162.159.44.171,69,647,0,电信,NRT,5,20260426_234526
162.159.10.58,71,377,0,电信,SIN,3,20260426_234526
162.159.44.125,73,647,0,电信,NRT,5,20260426_234526
172.64.229.113,74,647,0,三网,NRT,5,20260426_234526
162.159.44.116,75,647,0,电信,NRT,5,20260426_234526
162.159.15.161,80,647,0,电信,SIN,5,20260426_234526
172.64.144.3,86,647,0,三网,SIN,5,20260426_234526
104.17.145.78,137,647,0,三网,SJC,5,20260426_234526
104.17.156.236,155,647,0,联通,SJC,5,20260426_234526
104.17.144.69,155,648,0,联通,SJC,5,20260426_234526
104.17.117.30,194,647,0,联通,LAX,5,20260426_234526
104.17.211.208,196,647,0,联通,LAX,5,20260426_234526
104.16.30.229,198,371,0,联通,LAX,3,20260426_234526
