IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.94,48,647,0,三网,HKG,5,20260902_174528
104.18.46.146,54,647,0,三网,HKG,5,20260902_174528
104.18.39.27,96,647,0,电信,SIN,5,20260902_174528
104.18.46.163,96,647,0,三网,SIN,5,20260902_174528
104.18.46.55,96,648,0,三网,SIN,5,20260902_174528
104.18.42.176,98,647,0,三网,SIN,5,20260902_174528
104.25.244.128,101,647,0,移动,HKG,5,20260902_174528
104.21.85.14,102,648,0,移动,HKG,5,20260902_174528
104.25.243.166,103,647,0,移动,HKG,5,20260902_174528
104.25.246.138,103,647,0,移动,HKG,5,20260902_174528
104.25.246.102,103,647,0,移动,HKG,5,20260902_174528
172.67.232.35,171,643,0,联通,LAX,5,20260902_174528
104.20.12.83,172,645,0,联通,LAX,5,20260902_174528
172.67.238.116,173,645,0,联通,LAX,5,20260902_174528
104.20.9.160,174,645,0,联通,LAX,5,20260902_174528
172.67.68.171,206,647,0,电信,FRA,5,20260902_174528
104.25.244.16,216,647,0,电信,FRA,5,20260902_174528
172.67.77.45,217,647,0,电信,FRA,5,20260902_174528
172.67.77.152,217,647,0,电信,FRA,5,20260902_174528
