IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.91,97,645,0,三网,HKG,5,20260824_154226
104.25.251.151,98,645,0,移动,HKG,5,20260824_154226
104.25.252.158,99,644,0,移动,HKG,5,20260824_154226
104.21.83.174,99,647,0,移动,HKG,5,20260824_154226
104.25.251.188,99,647,0,移动,HKG,5,20260824_154226
104.18.38.206,99,647,0,三网,HKG,5,20260824_154226
104.18.38.44,102,647,0,三网,HKG,5,20260824_154226
104.25.244.106,104,647,0,三网,HKG,5,20260824_154226
104.18.36.212,128,647,0,电信,SIN,5,20260824_154226
104.17.171.235,138,647,0,移动,HKG,5,20260824_154226
104.21.1.7,173,643,0,联通,LAX,5,20260824_154226
104.18.198.173,175,645,0,联通,LAX,5,20260824_154226
104.19.15.85,175,645,0,联通,LAX,5,20260824_154226
104.16.69.12,175,645,0,联通,LAX,5,20260824_154226
104.16.188.175,182,645,0,联通,LAX,5,20260824_154226
104.17.127.49,190,645,0,三网,LAX,5,20260824_154226
104.27.29.252,228,645,0,电信,FRA,5,20260824_154226
104.24.59.77,228,645,0,电信,FRA,5,20260824_154226
104.27.79.93,237,645,0,电信,FRA,5,20260824_154226
172.67.115.62,258,645,0,电信,FRA,5,20260824_154226
