IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.43.19,65,647,0,电信,SIN,5,20260718_132527
162.159.27.189,65,647,0,三网,SIN,5,20260718_132527
162.159.14.70,77,647,0,三网,SIN,5,20260718_132527
104.17.151.205,95,647,0,移动,HKG,5,20260718_132527
104.17.155.148,95,645,0,移动,HKG,5,20260718_132527
104.17.151.252,95,645,0,移动,HKG,5,20260718_132527
104.17.155.65,95,645,0,移动,HKG,5,20260718_132527
162.159.23.68,96,647,0,电信,SIN,5,20260718_132527
162.159.48.86,96,647,0,电信,SIN,5,20260718_132527
172.64.35.236,97,647,0,电信,SIN,5,20260718_132527
104.18.40.54,97,647,0,三网,SIN,5,20260718_132527
162.159.27.155,97,647,0,三网,SIN,5,20260718_132527
172.64.158.10,97,647,0,三网,SIN,5,20260718_132527
172.64.32.179,99,647,0,电信,SIN,5,20260718_132527
104.17.148.171,104,645,0,移动,HKG,5,20260718_132527
198.41.219.165,144,647,0,联通,SJC,5,20260718_132527
198.41.219.155,160,645,0,联通,SJC,5,20260718_132527
104.17.149.3,172,645,0,联通,SJC,5,20260718_132527
162.159.237.198,175,645,0,联通,SJC,5,20260718_132527
162.159.237.98,190,645,0,联通,SJC,5,20260718_132527
