IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.17,54,647,0,移动,HKG,5,20260907_194349
104.17.21.113,55,647,0,移动,HKG,5,20260907_194349
104.17.188.12,56,647,0,移动,HKG,5,20260907_194349
104.17.171.252,57,647,0,移动,HKG,5,20260907_194349
104.17.116.71,57,647,0,移动,HKG,5,20260907_194349
104.17.17.148,64,647,0,三网,HKG,5,20260907_194349
104.18.37.219,66,647,0,电信,SIN,5,20260907_194349
104.18.42.172,66,642,0,三网,SIN,5,20260907_194349
104.20.23.166,82,648,0,联通,HKG,5,20260907_194349
104.16.155.54,90,644,0,三网,HKG,5,20260907_194349
104.17.17.84,95,645,0,三网,HKG,5,20260907_194349
104.18.42.104,97,647,0,电信,SIN,5,20260907_194349
104.18.42.50,97,647,0,电信,SIN,5,20260907_194349
104.18.41.85,100,647,0,电信,SIN,5,20260907_194349
104.18.42.115,101,647,0,三网,SIN,5,20260907_194349
104.18.190.180,174,645,0,联通,LAX,5,20260907_194349
104.17.60.38,175,645,0,联通,LAX,5,20260907_194349
104.16.87.220,175,645,0,联通,LAX,5,20260907_194349
104.17.167.152,191,647,0,联通,LAX,5,20260907_194349
104.25.34.41,195,645,0,电信,FRA,5,20260907_194349
