IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.247,68,647,0,三网,SIN,5,20260507_033731
172.64.35.57,69,648,0,电信,SIN,5,20260507_033731
104.18.47.40,70,544,0,三网,SIN,4,20260507_033731
172.64.154.135,75,525,0,三网,SIN,4,20260507_033731
172.64.41.225,95,647,0,电信,SIN,5,20260507_033731
162.159.17.171,96,647,0,电信,SIN,5,20260507_033731
198.41.211.244,96,647,0,电信,SIN,5,20260507_033731
104.18.46.53,96,647,0,三网,SIN,5,20260507_033731
172.64.145.6,96,647,0,三网,SIN,5,20260507_033731
162.159.25.106,97,647,0,电信,SIN,5,20260507_033731
104.17.137.42,139,648,0,联通,SJC,5,20260507_033731
104.20.52.82,168,645,0,移动,FRA,5,20260507_033731
104.20.58.178,174,645,0,移动,FRA,5,20260507_033731
104.20.62.227,178,645,0,移动,FRA,5,20260507_033731
162.159.4.125,184,647,0,联通,LAX,5,20260507_033731
162.159.6.147,184,647,0,联通,LAX,5,20260507_033731
162.159.10.183,185,647,0,联通,LAX,5,20260507_033731
104.19.0.178,185,644,0,联通,LAX,5,20260507_033731
104.18.37.84,216,647,0,移动,SEA,5,20260507_033731
104.18.37.152,216,647,0,移动,SEA,5,20260507_033731
