IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.177,50,647,0,移动,HKG,5,20260425_190104
104.17.152.33,50,647,0,移动,HKG,5,20260425_190104
104.17.144.44,51,647,0,移动,HKG,5,20260425_190104
104.17.152.139,65,645,0,移动,HKG,5,20260425_190104
162.159.45.135,70,647,0,电信,NRT,5,20260425_190104
162.159.45.163,73,648,0,电信,NRT,5,20260425_190104
172.64.229.177,76,645,0,三网,NRT,5,20260425_190104
162.159.41.249,94,647,0,电信,SIN,5,20260425_190104
162.159.14.151,95,647,0,电信,SIN,5,20260425_190104
162.159.9.126,97,647,0,电信,SIN,5,20260425_190104
104.17.157.188,133,647,0,三网,SJC,5,20260425_190104
104.17.151.206,136,647,0,三网,SJC,5,20260425_190104
104.17.135.110,138,647,0,联通,SJC,5,20260425_190104
104.17.147.41,138,647,0,三网,SJC,5,20260425_190104
172.64.79.68,140,647,0,联通,SJC,5,20260425_190104
104.17.157.12,141,645,0,三网,SJC,5,20260425_190104
104.17.157.94,143,647,0,联通,SJC,5,20260425_190104
104.17.150.115,154,647,0,联通,SJC,5,20260425_190104
104.17.158.10,155,647,0,联通,SJC,5,20260425_190104
104.17.131.38,216,647,0,移动,SJC,5,20260425_190104
