IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.15,47,647,0,电信,NRT,5,20260326_051105
162.159.39.200,53,647,0,电信,NRT,5,20260326_051105
162.159.45.197,55,647,0,电信,NRT,5,20260326_051105
162.159.38.84,63,647,0,三网,NRT,5,20260326_051105
162.159.12.67,68,647,0,电信,SIN,5,20260326_051105
162.159.38.82,68,647,0,三网,NRT,5,20260326_051105
162.159.38.215,69,647,0,三网,NRT,5,20260326_051105
162.159.38.73,69,647,0,三网,NRT,5,20260326_051105
108.162.198.39,70,647,0,三网,NRT,5,20260326_051105
162.159.45.89,71,647,0,电信,NRT,5,20260326_051105
104.19.41.229,104,645,0,移动,HKG,5,20260326_051105
104.17.178.230,118,645,0,移动,HKG,5,20260326_051105
104.19.37.188,130,645,0,移动,HKG,5,20260326_051105
104.17.122.119,137,645,0,移动,HKG,5,20260326_051105
104.17.161.247,143,644,0,移动,HKG,5,20260326_051105
