IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.242.44,97,647,0,移动,HKG,5,20260824_125730
104.25.254.249,98,647,0,移动,HKG,5,20260824_125730
104.25.242.60,98,647,0,移动,HKG,5,20260824_125730
104.18.40.57,98,647,0,电信,SIN,5,20260824_125730
104.25.244.81,99,647,0,移动,HKG,5,20260824_125730
104.18.40.18,99,647,0,电信,SIN,5,20260824_125730
104.18.46.244,101,647,0,电信,SIN,5,20260824_125730
104.18.40.162,102,647,0,电信,SIN,5,20260824_125730
104.25.245.47,106,644,0,移动,HKG,5,20260824_125730
104.18.38.102,106,647,0,三网,HKG,5,20260824_125730
104.18.38.48,108,647,0,三网,HKG,5,20260824_125730
104.17.131.215,137,647,0,联通,SJC,5,20260824_125730
104.17.150.65,137,647,0,三网,SJC,5,20260824_125730
104.17.146.152,138,645,0,三网,SJC,5,20260824_125730
104.17.145.20,139,648,0,联通,SJC,5,20260824_125730
104.17.139.251,144,645,0,联通,SJC,5,20260824_125730
104.16.154.33,182,645,0,联通,LAX,5,20260824_125730
104.16.154.108,184,645,0,联通,LAX,5,20260824_125730
104.17.150.54,188,645,0,三网,SJC,5,20260824_125730
104.25.250.195,227,647,0,电信,FRA,5,20260824_125730
