IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.195.139,67,647,0,电信,SIN,5,20260607_092122
104.18.45.133,67,647,0,三网,SIN,5,20260607_092122
162.159.11.212,68,647,0,电信,SIN,5,20260607_092122
104.18.44.135,68,647,0,三网,SIN,5,20260607_092122
104.18.46.254,77,647,0,三网,SIN,5,20260607_092122
162.159.40.206,83,647,0,电信,SIN,5,20260607_092122
108.162.192.33,94,647,0,电信,SIN,5,20260607_092122
172.64.145.127,97,647,0,三网,SIN,5,20260607_092122
172.64.145.35,97,647,0,三网,SIN,5,20260607_092122
172.64.34.127,98,647,0,电信,SIN,5,20260607_092122
104.17.147.254,103,647,0,移动,HKG,5,20260607_092122
104.17.148.68,107,647,0,移动,HKG,5,20260607_092122
104.17.146.249,110,647,0,移动,HKG,5,20260607_092122
104.17.146.53,110,647,0,移动,HKG,5,20260607_092122
104.17.146.163,110,645,0,移动,HKG,5,20260607_092122
104.17.143.7,132,647,0,联通,SJC,5,20260607_092122
104.17.134.166,140,647,0,联通,SJC,5,20260607_092122
104.17.134.36,145,647,0,联通,SJC,5,20260607_092122
104.17.148.217,171,645,0,联通,SJC,5,20260607_092122
162.159.9.162,185,647,0,联通,LAX,5,20260607_092122
