IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.193,68,647,0,三网,SIN,5,20260512_185951
104.17.157.184,71,647,0,移动,HKG,5,20260512_185951
104.17.156.142,90,647,0,移动,HKG,5,20260512_185951
104.17.156.104,90,647,0,移动,HKG,5,20260512_185951
104.18.43.82,91,647,0,三网,SIN,5,20260512_185951
162.159.40.235,93,647,0,电信,SIN,5,20260512_185951
162.159.21.200,94,647,0,电信,SIN,5,20260512_185951
162.159.11.136,95,647,0,电信,SIN,5,20260512_185951
162.159.11.169,95,647,0,电信,SIN,5,20260512_185951
162.159.9.107,95,647,0,电信,SIN,5,20260512_185951
172.64.159.165,96,647,0,三网,SIN,5,20260512_185951
104.17.149.224,98,647,0,移动,HKG,5,20260512_185951
104.17.155.48,140,647,0,三网,SJC,5,20260512_185951
104.17.155.181,150,648,0,三网,SJC,5,20260512_185951
198.41.211.220,183,647,0,联通,LAX,5,20260512_185951
198.41.211.143,183,551,0,联通,LAX,4,20260512_185951
162.159.18.253,183,647,0,联通,LAX,5,20260512_185951
104.16.93.194,183,644,0,联通,LAX,5,20260512_185951
162.159.34.147,184,647,0,联通,LAX,5,20260512_185951
162.159.21.146,200,647,0,移动,LAX,5,20260512_185951
