IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.181,49,648,0,三网,HKG,5,20260823_044059
104.18.38.180,98,647,0,三网,HKG,5,20260823_044059
104.17.150.244,131,647,0,三网,SJC,5,20260823_044059
104.17.154.25,153,645,0,联通,SJC,5,20260823_044059
104.20.56.21,164,645,0,移动,FRA,5,20260823_044059
104.17.135.147,164,645,0,联通,SJC,5,20260823_044059
104.20.53.250,165,645,0,移动,FRA,5,20260823_044059
104.17.149.34,167,645,0,联通,SJC,5,20260823_044059
104.20.52.149,184,644,0,移动,FRA,5,20260823_044059
104.18.46.117,186,645,0,三网,LAX,5,20260823_044059
104.17.149.173,190,645,0,联通,SJC,5,20260823_044059
104.24.7.60,198,645,0,联通,LAX,5,20260823_044059
104.17.156.77,209,644,0,三网,SJC,5,20260823_044059
104.20.48.218,232,645,0,电信,FRA,5,20260823_044059
104.20.48.117,232,644,0,电信,FRA,5,20260823_044059
104.20.48.208,232,645,0,电信,FRA,5,20260823_044059
104.20.56.21,234,645,0,电信,FRA,5,20260823_044059
104.24.150.202,236,645,0,电信,FRA,5,20260823_044059
