IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.158,55,647,0,三网,HKG,5,20260720_065106
104.19.158.11,59,647,0,移动,HKG,5,20260720_065106
104.17.216.223,62,647,0,移动,HKG,5,20260720_065106
162.159.62.30,65,648,0,电信,SIN,5,20260720_065106
104.18.43.165,65,647,0,三网,SIN,5,20260720_065106
104.18.40.76,95,647,0,移动,HKG,5,20260720_065106
162.159.43.39,96,647,0,电信,SIN,5,20260720_065106
162.159.14.233,96,647,0,电信,SIN,5,20260720_065106
162.159.19.85,96,647,0,电信,SIN,5,20260720_065106
172.64.229.53,97,647,0,三网,NRT,5,20260720_065106
172.64.159.39,97,647,0,三网,SIN,5,20260720_065106
162.159.34.210,98,647,0,电信,SIN,5,20260720_065106
172.64.153.228,106,647,0,三网,HKG,5,20260720_065106
162.159.45.201,184,645,0,联通,LAX,5,20260720_065106
104.16.240.93,187,645,0,联通,LAX,5,20260720_065106
162.159.40.251,201,647,0,联通,LAX,5,20260720_065106
162.159.40.139,201,647,0,联通,LAX,5,20260720_065106
162.159.34.230,201,647,0,联通,LAX,5,20260720_065106
104.24.34.65,225,645,0,移动,SJC,5,20260720_065106
162.159.16.230,318,644,0,移动,LAX,5,20260720_065106
