IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.8.82,68,647,0,电信,SIN,5,20260503_145313
104.18.46.85,69,647,0,三网,SIN,5,20260503_145313
172.64.35.24,96,647,0,电信,SIN,5,20260503_145313
172.64.41.187,96,647,0,电信,SIN,5,20260503_145313
172.64.41.167,97,647,0,电信,SIN,5,20260503_145313
104.18.47.125,97,647,0,三网,SIN,5,20260503_145313
162.159.11.147,98,647,0,电信,SIN,5,20260503_145313
104.17.156.187,132,647,0,三网,SJC,5,20260503_145313
104.17.146.14,138,647,0,三网,SJC,5,20260503_145313
104.17.156.127,141,647,0,三网,SJC,5,20260503_145313
104.17.133.143,145,645,0,联通,SJC,5,20260503_145313
162.159.43.238,183,531,0,联通,LAX,4,20260503_145313
104.21.31.253,184,645,0,联通,LAX,5,20260503_145313
104.21.31.236,184,643,0,联通,LAX,5,20260503_145313
104.16.205.158,185,177,0,联通,LAX,1,20260503_145313
104.17.226.249,195,645,0,移动,SEA,5,20260503_145313
104.17.225.16,195,645,0,移动,SEA,5,20260503_145313
162.159.43.238,211,531,0,移动,SJC,4,20260503_145313
162.159.43.194,211,647,0,移动,SJC,5,20260503_145313
104.16.52.168,456,327,0,移动,LAX,2,20260503_145313
