IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.112.114,53,647,0,移动,HKG,5,20260605_221824
104.17.154.157,53,647,0,移动,HKG,5,20260605_221824
104.17.110.103,53,647,0,移动,HKG,5,20260605_221824
104.18.83.40,54,647,0,移动,HKG,5,20260605_221824
104.16.147.226,54,647,0,移动,HKG,5,20260605_221824
162.159.48.163,67,647,0,电信,SIN,5,20260605_221824
198.41.222.84,68,647,0,电信,SIN,5,20260605_221824
104.18.40.44,68,647,0,三网,SIN,5,20260605_221824
172.64.159.57,69,648,0,三网,SIN,5,20260605_221824
162.159.21.181,94,647,0,电信,SIN,5,20260605_221824
172.64.48.126,94,647,0,电信,SIN,5,20260605_221824
172.64.146.216,95,647,0,三网,SIN,5,20260605_221824
104.18.33.14,95,647,0,三网,SIN,5,20260605_221824
162.159.48.79,96,647,0,电信,SIN,5,20260605_221824
104.18.33.79,98,647,0,三网,SIN,5,20260605_221824
104.17.147.220,157,647,0,联通,SJC,5,20260605_221824
162.159.81.28,173,645,0,联通,LAX,5,20260605_221824
162.159.12.102,183,647,0,联通,LAX,5,20260605_221824
162.159.41.195,185,648,0,联通,LAX,5,20260605_221824
104.17.172.74,186,647,0,联通,LAX,5,20260605_221824
