IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.228,51,645,0,移动,HKG,5,20260606_161010
104.17.148.102,53,646,0,三网,HKG,5,20260606_161010
104.17.126.85,55,647,0,移动,HKG,5,20260606_161010
104.17.109.145,55,647,0,移动,HKG,5,20260606_161010
104.17.211.224,55,535,0,移动,HKG,4,20260606_161010
104.17.164.224,55,647,0,移动,HKG,5,20260606_161010
104.18.46.144,68,647,0,三网,SIN,5,20260606_161010
162.159.24.234,95,647,0,电信,SIN,5,20260606_161010
104.18.46.158,96,647,0,三网,SIN,5,20260606_161010
104.18.46.63,96,647,0,三网,SIN,5,20260606_161010
162.159.24.201,97,647,0,电信,SIN,5,20260606_161010
162.159.7.68,97,647,0,电信,SIN,5,20260606_161010
162.159.10.184,97,647,0,电信,SIN,5,20260606_161010
162.159.21.207,98,647,0,电信,SIN,5,20260606_161010
104.17.153.2,140,645,0,三网,SJC,5,20260606_161010
162.159.237.49,146,647,0,联通,SJC,5,20260606_161010
104.17.140.73,146,645,0,联通,SJC,5,20260606_161010
162.159.32.229,186,647,0,联通,LAX,5,20260606_161010
162.159.34.120,187,647,0,联通,LAX,5,20260606_161010
162.159.24.226,190,647,0,联通,LAX,5,20260606_161010
