IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.32.254,66,647,0,电信,SIN,5,20260702_001241
162.159.49.121,95,647,0,电信,SIN,5,20260702_001241
162.159.3.252,97,647,0,电信,SIN,5,20260702_001241
172.64.32.169,97,647,0,电信,SIN,5,20260702_001241
172.64.32.57,97,647,0,电信,SIN,5,20260702_001241
104.18.40.87,97,647,0,三网,SIN,5,20260702_001241
104.18.40.154,99,647,0,三网,SIN,5,20260702_001241
104.25.240.124,102,647,0,移动,HKG,5,20260702_001241
104.25.251.65,103,647,0,移动,HKG,5,20260702_001241
104.25.242.161,104,647,0,移动,HKG,5,20260702_001241
104.25.246.231,106,647,0,移动,HKG,5,20260702_001241
104.21.88.191,108,647,0,移动,HKG,5,20260702_001241
104.17.144.140,135,647,0,联通,SJC,5,20260702_001241
162.159.237.97,136,647,0,联通,SJC,5,20260702_001241
104.17.133.232,138,645,0,联通,SJC,5,20260702_001241
104.17.144.217,138,647,0,三网,SJC,5,20260702_001241
104.17.147.111,139,645,0,三网,SJC,5,20260702_001241
104.17.150.192,140,647,0,三网,SJC,5,20260702_001241
104.17.149.76,141,647,0,联通,SJC,5,20260702_001241
108.162.192.25,208,647,0,联通,LAX,5,20260702_001241
